"gene_symbol","baseMean","log2FoldChange","padj"
"CKB",1123.33456227996,-1.9250122271215,2.81118472242129e-44
"VPS25",253.29098573432,-2.2980406275784,3.38867901682618e-24
"HROB",228.93811285051,-1.59743567574015,3.9157888065226e-19
"CYP1A1",36.9702984232733,3.56061322828837,3.68375859843096e-13
"CCNL1",2039.17151338778,-1.20303962398311,2.18963270156633e-11
"SHMT2",746.687881427974,-1.19837735679289,3.6730275448971e-09
"PTP4A2",2535.52792417032,-0.737010771550318,2.38987935858522e-08
"INTS14",767.951080848761,-0.980484537870305,5.55614755825778e-08
"MRPL30",296.752135559934,-0.917827307588125,6.35988912653448e-07
"MICB",253.379148139631,1.04348408079549,8.7117756045399e-07
"DMAP1",816.103133615669,0.726773722159592,9.76378958221904e-07
"TARS2",268.784678108053,-0.821865983905329,6.42318432522534e-06
"RPL37",1553.27544689634,-0.841208900581155,1.1016442661303e-05
"CD8A",16.2136915435452,3.03132523563602,1.44300350779371e-05
"WEE2-AS1",118.0765493869,0.99516797031386,1.61305085878138e-05
"INTS12",189.438885624294,0.919027813794317,0.000183094609357959
"SUPT5H",2625.46610131202,0.448110958375343,0.000783773324141892
"CTTNBP2",3.9134184592851,5.02176927362621,0.00147668293040415
"DNAH14",45.0679413841463,1.11651188345463,0.00189999594006164
"METTL9",692.643425469401,0.596981637582061,0.00640624672599041
"SMG7-AS1",62.7689193838407,0.785331092830615,0.00972377639037969
"SMG8",637.258673690351,0.445070667392885,0.0111532767402138
"NOLC1",924.148224918635,-0.460939869719798,0.0122547534449453
"TCEA2",456.41708114278,-0.459573023839206,0.0126304155840253
"PAFAH2",213.646553071906,0.489530939262829,0.0179142533138556
"TRIM41",683.97316354415,0.388292401938923,0.0274174619310859
"COA3",432.635246088933,0.511791305857334,0.0285783141195601
"RPS15AP1",17.6927847772466,-1.15468018447919,0.0324495809268475
"ZNF155",137.014645150149,0.534593384132377,0.0383406656966635
"SNHG10",86.245975242543,0.550563155536766,0.0475328012779495
